Model,A_SR,A_TPR,A_PPV,Accuracy,AUC,Acc_Drop_pp,DI_RACE,Race_Fair,DI_AGE,Age_Fair,DI_SEX,Sex_Fair,DI_ETH,Eth_Fair,EOPP_RACE,EOPP_AGE,EOPP_SEX,EOPP_ETH,EOD_RACE,EOD_AGE,EOD_SEX,EOD_ETH,SPD_RACE,SPD_AGE,SPD_SEX,SPD_ETH,Total_Fair
Reweigh_50,0.7,0.8,0.0,0.8456433149935685,0.7991908160526082,3.203333585550139,0.7403894809548879,1,0.2615891559889797,0,0.8093544902899866,6,0.8892377683624373,6,0.1786305641042184,0.4217120068380511,0.006977489442678175,0.003272650119094167,0.1786305641042184,0.4217120068380511,0.01713207801549496,0.003272650119094167,0.10771726523690917,0.4506757335710485,0.08594824314369753,0.04527951983022105,13
Reweigh_50,0.7,0.8,0.4,0.8477349129311557,0.7991908160526082,2.9941737917914213,0.6931011244303339,3,0.19903114046210818,0,0.8015800328155445,6,0.7969479070132508,5,0.07063373446881915,0.45371932279598426,0.017936717821249837,0.04516378916546582,0.07063373446881915,0.45371932279598426,0.026169461640605504,0.04516378916546582,0.13681741510229745,0.5104246993980308,0.09692467263538501,0.09183077454721827,14
Reweigh_50,0.7,0.8,0.8,0.8388334612432847,0.7991908160526082,3.8843189605785144,0.6386337310320862,4,0.17345382099046622,0,0.7447702734294189,4,0.7846789936149273,4,0.07304669440591771,0.5205381420025069,0.034415753967283025,0.048313859097707135,0.07304669440591771,0.5205381420025069,0.08936521671260217,0.058254705837804066,0.17404433013846893,0.6043942622962206,0.13575288980490574,0.10203195003051141,12
Reweigh_50,0.7,1.0,0.0,0.8487888188686995,0.7991908160526082,2.888783198037037,0.7218510878416053,1,0.20531321194195587,0,0.8019300362339213,6,0.8405843297888244,6,0.14504037343562493,0.43208320856727744,0.008355008694502342,0.020266857480773948,0.14504037343562493,0.43208320856727744,0.022120254952435872,0.020266857480773948,0.11635584829129952,0.49092616241891657,0.08987337397653794,0.0661491023475857,13
Reweigh_50,0.7,1.0,0.4,0.84768086647282,0.7991908160526082,2.9995784376249834,0.6924451562497719,3,0.19903114046210818,0,0.7999468281807881,5,0.7971665566257303,5,0.07124913921030418,0.4549436722437171,0.018845049510980094,0.04479485366449176,0.07124913921030418,0.4549436722437171,0.02751738803091898,0.04479485366449176,0.13723973687836755,0.5104246993980308,0.09805857429347514,0.09193268206526717,13
Reweigh_50,0.7,1.0,0.8,0.8388064380141169,0.7991908160526082,3.8870212834952955,0.6390347389363941,4,0.17345382099046622,0,0.7449147567571357,4,0.7847652803226783,4,0.07304669440591771,0.5210825078163338,0.03424552671389969,0.048218847221222605,0.07304669440591771,0.5210825078163338,0.08933454751061479,0.058240661288493645,0.17374209793778672,0.6043942622962206,0.1356497256117235,0.1019798480893419,12
Reweigh_50,0.8,0.0,0.0,0.7673029736361376,0.7991908160526082,11.037367721293222,0.8947141548329339,3,0.6889918076583015,0,0.9864461172943413,4,0.9457431075594016,5,0.10650858813989339,0.3763612337608274,0.005547754284152995,0.053525088338557625,0.11748588833213641,0.3763612337608274,0.10433673971430563,0.06428237959231117,0.045692873815482316,0.16104127426834808,0.005427305986658637,0.022422698849331235,12
Reweigh_50,0.8,0.0,0.4,0.8350934463264622,0.7991908160526082,4.258320452260767,0.7524737922709077,1,0.5286062810560325,0,0.9128271948144775,6,0.9188117174841912,6,0.16813478697267215,0.10030488664966353,0.01853599745372958,0.002333163501250679,0.16813478697267215,0.2093720638694372,0.038772503858851975,0.012088117509659324,0.12566626866010483,0.28355680596450394,0.044636669614693425,0.0401705302506728,13
Reweigh_50,0.8,0.0,0.8,0.840935868472539,0.7991908160526082,3.674078237653089,0.6917080908167802,3,0.22727562017713435,0,0.7295292007502676,4,0.8369938375016649,6,0.049769001225311915,0.4135440513145755,0.06072379220283908,0.024143023076933834,0.049769001225311915,0.46142927249692256,0.09377448482271977,0.035109679340626865,0.15774653148526996,0.5642290528593349,0.15132939476098095,0.07911292598447689,13
Reweigh_50,0.8,0.4,0.0,0.8184255185757677,0.7991908160526082,5.925113227330215,0.8335962305758348,3,0.5242291724143673,0,0.9689283537839776,5,0.9733043049405831,6,0.18708317742413338,0.212855553714705,0.03713170132293975,0.017341615117219433,0.18708317742413338,0.212855553714705,0.07347501360302586,0.046323541857684836,0.06504657907493083,0.22146793593646621,0.01194591300071296,0.010135669025997829,14
Reweigh_50,0.8,0.4,0.4,0.8450704225352113,0.7991908160526082,3.260622831385862,0.8031931737484033,5,0.25223781347915486,0,0.8117504812780869,6,0.8470594601036902,6,0.09755422965975058,0.4407901610842179,0.013908632578849445,0.02387291479369169,0.09755422965975058,0.4407901610842179,0.022520885112050457,0.02387291479369169,0.08844499847363102,0.47032211988944794,0.09269457017402088,0.06923031941715774,17
Reweigh_50,0.8,0.4,0.8,0.8401251715975052,0.7991908160526082,3.7551479251564657,0.6153084403714446,4,0.17345382099046622,0,0.7354213659885378,4,0.7834789751247455,4,0.07304669440591771,0.4889649248005472,0.04428893466351247,0.049184693095549625,0.07304669440591771,0.4889649248005472,0.09275330615853367,0.05927015559961618,0.1914239551279781,0.6043942622962206,0.14251130997672795,0.10320493860892599,12
Reweigh_50,0.8,0.8,0.0,0.8458757147644115,0.7991908160526082,3.1800936084658393,0.7352772259658016,1,0.25580857037746174,0,0.8199739522300407,6,0.8932802804448173,6,0.17299645654561335,0.4246841147484306,0.002705181408240165,0.002337877400054311,0.17299645654561335,0.4246841147484306,0.012468525572728678,0.0058054078635272205,0.11103971808719942,0.45576187367081034,0.08169663924856069,0.04420044952548635,13
Reweigh_50,0.8,0.8,0.4,0.8461243284727552,0.7991908160526082,3.1552322376314668,0.6910964599410144,3,0.19903114046210818,0,0.7843973521035931,4,0.7950665221599558,5,0.07647692113711524,0.47013880979969913,0.024530549172977367,0.045058860224432395,0.07647692113711524,0.47013880979969913,0.041680655858482435,0.045058860224432395,0.1393661163209456,0.5104246993980308,0.10778702521542033,0.09372497280190484,12
Reweigh_50,0.8,0.8,0.8,0.8388118426599505,0.7991908160526082,3.8864808189119415,0.6361167720919357,4,0.17345382099046622,0,0.7448987080938136,4,0.7847236305360143,4,0.07304669440591771,0.5210825078163338,0.03424552671389969,0.048218847221222605,0.07304669440591771,0.5210825078163338,0.08934902473793621,0.05827347184036713,0.17514659231980917,0.6043942622962206,0.13565826000104525,0.10199958207521237,12
Reweigh_50,0.8,1.0,0.0,0.8496211343270675,0.7991908160526082,2.8055516522002333,0.7124582655275068,1,0.20360888490066895,0,0.8120609384106783,6,0.8300986007027843,6,0.12808712096543018,0.4385885916158704,0.0035900382362956673,0.026985409965708973,0.12808712096543018,0.4385885916158704,0.018291433702492546,0.026985409965708973,0.12187087383762657,0.4960971845155769,0.08596066167191724,0.07180266427516235,13
Reweigh_50,0.8,1.0,0.4,0.8455784592435658,0.7991908160526082,3.209819160550409,0.6895776500735544,3,0.1981398570708422,0,0.7807581423183889,4,0.7957255634792982,5,0.07647692113711524,0.4775764297613114,0.025448413433176498,0.04470174240189606,0.07647692113711524,0.4775764297613114,0.04586977030098839,0.04518493248549488,0.14035981461758107,0.5132912526778526,0.1102946194267283,0.09374133700463966,12
Reweigh_50,0.8,1.0,0.8,0.8388118426599505,0.7991908160526082,3.8864808189119415,0.6361167720919357,4,0.17345382099046622,0,0.7448987080938136,4,0.7847236305360143,4,0.07304669440591771,0.5210825078163338,0.03424552671389969,0.048218847221222605,0.07304669440591771,0.5210825078163338,0.08934902473793621,0.05827347184036713,0.17514659231980917,0.6043942622962206,0.13565826000104525,0.10199958207521237,12
Reweigh_50,0.9,0.0,0.0,0.7779717445115821,0.7991908160526082,9.970490633748774,0.9277002231226826,3,0.7842085845940878,0,0.9913974768646163,4,0.9557741661833905,5,0.1328592978886053,0.3281809726566719,0.0015028158393863844,0.04884903715559019,0.1328592978886053,0.3281809726566719,0.10905759633153542,0.06295917457709158,0.030564933764146818,0.10288022679328868,0.003438194698959063,0.01816284144842445,12
Reweigh_50,0.9,0.0,0.4,0.831153459513798,0.7991908160526082,4.6523191335271825,0.7373671319940983,1,0.4725672196819165,0,0.8829069768061222,6,0.9293534371623783,6,0.1919250238944724,0.19340946444225493,0.006702832145443538,0.015950445726888307,0.1919250238944724,0.3313317250042825,0.015448503374644956,0.015950445726888307,0.13456669543863636,0.33752097716600904,0.061437899750172276,0.0349962139982663,13
Reweigh_50,0.9,0.0,0.8,0.8394982326808125,0.7991908160526082,3.81784181682574,0.6854979774139806,3,0.2221047039636321,0,0.7414481080795797,4,0.8365462976308567,6,0.04643325559488043,0.45938771558261937,0.04703130318302162,0.022831985261774213,0.04643325559488043,0.47345405905957405,0.08901007753018328,0.03559562959430787,0.1604488536279265,0.5688193418969004,0.14197815119382873,0.07857826998197442,13
Reweigh_50,0.9,0.4,0.0,0.8307751343054489,0.7991908160526082,4.690151654362095,0.7069450664212815,1,0.35192637620994216,0,0.9332780613162841,5,0.9061400908368131,6,0.2387141566174622,0.32952040799309223,0.03634566506251746,0.010336507452617605,0.2387141566174622,0.32952040799309223,0.04747205028873193,0.01766635554842616,0.13355535536725244,0.37906193089607154,0.02943502148111876,0.040703925118226125,12
Reweigh_50,0.9,0.4,0.4,0.8402927156183455,0.7991908160526082,3.7383935230724363,0.7809576854070007,3,0.2331631831065207,0,0.7797544329830598,4,0.8293211557717372,6,0.07558670663302691,0.4787760458841521,0.018740085062769807,0.027505354885542177,0.07558670663302691,0.4787760458841521,0.06015334394975358,0.0339035696839009,0.10084642067175309,0.51288011585976,0.11354560859239216,0.07943212913999315,13
Reweigh_50,0.9,0.4,0.8,0.8397090138683212,0.7991908160526082,3.7967636980748676,0.6100166848787467,4,0.17345382099046622,0,0.7383638140767342,4,0.7808718348787899,4,0.0817047030639263,0.49930787526325815,0.041152940173072805,0.05195397221246045,0.0817047030639263,0.49930787526325815,0.09166369211430997,0.05935962359052155,0.19304687655391256,0.6043942622962206,0.14035572734598134,0.10433672629338553,12
Reweigh_50,0.9,0.8,0.0,0.8467242441602801,0.7991908160526082,3.0952406688789735,0.7519122375586413,1,0.24985399049508616,0,0.8252580310127122,6,0.8803879356235464,6,0.16264733551811272,0.4289240449142867,0.0005578562164580969,0.0037122799886527558,0.16264733551811272,0.4289240449142867,0.010428021521263792,0.0037122799886527558,0.10546929584863418,0.46166033548332375,0.07991677275306197,0.05029774911435719,13
Reweigh_50,0.9,0.8,0.4,0.8408115616183671,0.7991908160526082,3.6865089230702752,0.6758873508224217,3,0.1846061722243438,0,0.7533511205922149,4,0.7907580323816524,5,0.07722374712665969,0.4906922327043697,0.030445423325767496,0.04448868076225909,0.07722374712665969,0.4906922327043697,0.07844636630216809,0.0530346862913378,0.14951840058490495,0.5602195803229038,0.12854618546707597,0.09761105395141073,12
Reweigh_50,0.9,0.8,0.8,0.8388064380141169,0.7991908160526082,3.8870212834952955,0.6273628715585604,4,0.17345382099046622,0,0.7448505621038474,4,0.7846526572214987,4,0.0817047030639263,0.5212639630876095,0.03428710761994769,0.04825252666387214,0.0817047030639263,0.5212639630876095,0.08936350196525764,0.058306282392240616,0.17936007546587662,0.6043942622962206,0.1356838631690106,0.10203160691250057,12
Reweigh_50,0.9,1.0,0.0,0.8479889312853329,0.7991908160526082,2.9687719563736947,0.6919482081484504,3,0.2008718127622431,0,0.8366887914482242,6,0.8111924742243651,6,0.09820611471118745,0.4477127550610215,0.0051344243644247944,0.037047222257505896,0.09820611471118745,0.4477127550610215,0.005992871471165187,0.037047222257505896,0.13380857016398534,0.5045852281035095,0.07536773885591364,0.08238265731823319,15
Reweigh_50,0.9,1.0,0.4,0.840200836639175,0.7991908160526082,3.7475814209894875,0.6758873508224217,3,0.181360821925147,0,0.7507577989472595,4,0.7949302778272955,5,0.07722374712665969,0.4988496223396863,0.030733718551460343,0.043947330413727004,0.07722374712665969,0.4988496223396863,0.08246689825885051,0.05061907265574467,0.14951840058490495,0.57251402649107,0.13065811521150106,0.09592113664477842,12
Reweigh_50,0.9,1.0,0.8,0.8388064380141169,0.7991908160526082,3.8870212834952955,0.6273628715585604,4,0.17345382099046622,0,0.7448505621038474,4,0.7846526572214987,4,0.0817047030639263,0.5212639630876095,0.03428710761994769,0.04825252666387214,0.0817047030639263,0.5212639630876095,0.08936350196525764,0.058306282392240616,0.17936007546587662,0.6043942622962206,0.1356838631690106,0.10203160691250057,12
Reweigh_50,1.0,0.0,0.0,0.7893052868245544,0.7991908160526082,8.83713640245155,0.9912549017512334,3,0.9881348588581057,2,0.9976611205849917,4,0.9743139462128387,5,0.13131146351653245,0.26347793555523025,0.006222346001124923,0.039756363880997125,0.13131146351653245,0.26347793555523025,0.11523154192544559,0.058855077833760525,0.00346942403502859,0.004712556714860039,0.0009282021598602253,0.010378536355766799,14
Reweigh_50,1.0,0.0,0.4,0.8276836768886535,0.7991908160526082,4.999297396041635,0.7510097165830165,1,0.37077011714560915,0,0.8605138163300752,6,0.9278154453406092,6,0.18784051846878302,0.32300544609611703,0.002219568875087563,0.01982220792057321,0.18784051846878302,0.3793737533734072,0.004846198343242902,0.01982220792057321,0.12525905472681714,0.42143076508735944,0.07308053924610303,0.03517406692781899,13
Reweigh_50,1.0,0.0,0.8,0.839784678909991,0.7991908160526082,3.7891971939078894,0.6876333623202842,3,0.21693186445504517,0,0.7431272593961005,4,0.8319571085595329,6,0.048566320410980635,0.46337973155068324,0.045247367646669256,0.024565472149655543,0.048566320410980635,0.4760777857804301,0.08762785619297946,0.037884003612974365,0.15822656160176268,0.572601870445415,0.1404541516092918,0.08064813026370937,13
Reweigh_50,1.0,0.4,0.0,0.8323478862430145,0.7991908160526082,4.532876460605539,0.7161153339901667,1,0.2990771001605858,0,0.9144592603285541,6,0.9547392862996747,6,0.23033452702743695,0.3992513787738154,0.02531186250216111,0.02270577791326711,0.23033452702743695,0.3992513787738154,0.040077487860721,0.030681334974972413,0.12910580284413053,0.42532922358961933,0.039007878309196053,0.019766526559832243,13
Reweigh_50,1.0,0.4,0.4,0.8398549393058273,0.7991908160526082,3.782171154324254,0.7794016297772071,3,0.22440455318417826,0,0.7710080314276521,4,0.828539319615381,6,0.0712937981875551,0.4872533331522264,0.021603625346792388,0.027686872920909544,0.0712937981875551,0.4872533331522264,0.06863555791984867,0.034955712777706274,0.1017655915961409,0.5293866067527011,0.11920892673693201,0.08007547629162887,13
Reweigh_50,1.0,0.4,0.8,0.8395793023683158,0.7991908160526082,3.809734848075408,0.6118220950740736,4,0.17345382099046622,0,0.7401168658187006,4,0.7818937581955011,4,0.0860337073929307,0.5043886228589758,0.03961331413675018,0.05113254476674911,0.0860337073929307,0.5043886228589758,0.0906822776507143,0.058910198012588344,0.19069505644174217,0.6043942622962206,0.13908207819146573,0.10370890758186413,12
Reweigh_50,1.0,0.8,0.0,0.8447515484310313,0.7991908160526082,3.2925102418038588,0.8004781813678522,3,0.24290282560655602,0,0.8427711111830942,6,0.859104058397014,6,0.15376179655297806,0.4340161179075942,0.003932934723245518,0.012211119626237665,0.15376179655297806,0.4340161179075942,0.003932934723245518,0.012526731577128566,0.0871686358113421,0.46897475813691364,0.07258161738481628,0.06091626890476248,15
Reweigh_50,1.0,0.8,0.4,0.8401846227016744,0.7991908160526082,3.7492028147395495,0.6758873508224217,3,0.18143125331230237,0,0.7503074725499765,4,0.7950188339407464,5,0.0787173991057486,0.4984497502987395,0.030935994140422585,0.04386815384998988,0.0787173991057486,0.4984497502987395,0.08281187771865488,0.05059098355712385,0.14951840058490495,0.5722425402980822,0.1309273051175981,0.09586903470360891,12
Reweigh_50,1.0,0.8,0.8,0.8388010333682834,0.7991908160526082,3.8875617480786495,0.6244449047141021,4,0.17345382099046622,0,0.7448345134405253,4,0.7846649838675944,4,0.0860337073929307,0.5213546907232472,0.03430789807297163,0.04823669135112474,0.0860337073929307,0.5213546907232472,0.08936350196525764,0.058306282392240616,0.18076456984789907,0.6043942622962206,0.13569239755833234,0.1020241637780478,12
Reweigh_50,1.0,1.0,0.0,0.8471998529936333,0.7991908160526082,3.0476797855436555,0.6880979602697307,3,0.1999889914314197,0,0.8329144256277107,6,0.8047115203925795,6,0.08956852466220389,0.45070564694280224,0.00044457841831957445,0.04068462088163072,0.08956852466220389,0.45070564694280224,0.006404385081558869,0.04068462088163072,0.13687571811682264,0.5073725351360996,0.07814383471814407,0.0862846808233304,15
Reweigh_50,1.0,1.0,0.4,0.8399306043474971,0.7991908160526082,3.774604650157276,0.6758873508224217,3,0.17978550527510997,0,0.7522820332035098,4,0.7929913452376254,5,0.0787173991057486,0.5031682403819129,0.03015181236929887,0.04473708723394343,0.0787173991057486,0.5031682403819129,0.08172875591567187,0.0520797057840276,0.14951840058490495,0.5786418577042254,0.12996130137239997,0.0970699747679945,12
Reweigh_50,1.0,1.0,0.8,0.8388010333682834,0.7991908160526082,3.8875617480786495,0.6244449047141021,4,0.17345382099046622,0,0.7448345134405253,4,0.7846649838675944,4,0.0860337073929307,0.5213546907232472,0.03430789807297163,0.04823669135112474,0.0860337073929307,0.5213546907232472,0.08936350196525764,0.058306282392240616,0.18076456984789907,0.6043942622962206,0.13569239755833234,0.1020241637780478,12
